EPIC ID,RA (deg),Dec (Deg),T_eff (K),logg (cm/s^2),,,,,,,,,,,,,,,,,,,,,,b_logg_x,B_logg_xa,[Fe/H],b_[Fe/H]_x,B_[Fe/H]_xa,Dist,b_Dist_x,B_Dist_xa,A0,b_A0_x,B_A0_xa,AG,b_AG_x,B_AG_xa,ABP,b_ABP_x,B_ABP_xa,ARP,b_ARP_x,B_ARP_xa,E(BP-RP),b_E(BP-RP)_x,B_E(BP-RP)_xa,GMAG,b_GMAG_x,B_GMAG_xa,Rad,b_Rad_x,B_Rad_xa,logpost,Accp,Lib,Teff-S,b_Teff-S_x,B_Teff-S_xa,logg-S,b_logg-S_x,B_logg-S_xa,[M/H]-S,b_[M/H]-S_x,B_[M/H]-S_xa,[alpha/Fe]-S,b_[alpha/Fe]-S_x,B_[alpha/Fe]-S_xa,[Fe/H]-S,b_[Fe/H]-S_x,B_[Fe/H]-S_xa,o_[Fe/H]-S,s_[Fe/H]-S,[Si/Fe]-S,b_[Si/Fe]-S_x,B_[Si/Fe]-S_xa,o_[Si/Fe]-S,s_[Si/Fe]-S,[Ca/Fe]-S,b_[Ca/Fe]-S_x,B_[Ca/Fe]-S_xa,o_[Ca/Fe]-S,s_[Ca/Fe]-S,[Ti/Fe]-S,b_[Ti/Fe]-S_x,B_[Ti/Fe]-S_xa,o_[Ti/Fe]-S,s_[Ti/Fe]-S,[Mg/Fe]-S,b_[Mg/Fe]-S_x,B_[Mg/Fe]-S_xa,[Nd/Fe]-S,b_[Nd/Fe]-S_x,B_[Nd/Fe]-S_xa,[FeII/M]-S,b_[FeII/M]-S_x,B_[FeII/M]-S_xa,[S/Fe]-S,b_[S/Fe]-S_x,B_[S/Fe]-S_xa,o_[S/Fe]-S,s_[S/Fe]-S,[Zr/Fe]-S,b_[Zr/Fe]-S_x,B_[Zr/Fe]-S_xa,[N/Fe]-S,b_[N/Fe]-S_x,B_[N/Fe]-S_xa,o_[N/Fe]-S,s_[N/Fe]-S,b_[Cr/Fe]-S_x,B_[Cr/Fe]-S_xa,[Cr/Fe]-S,o_[Cr/Fe]-S,s_[Cr/Fe]-S,[Ce/Fe]-S,b_[Ce/Fe]-S_x,B_[Ce/Fe]-S_xa,[Ni/Fe]-S,b_[Ni/Fe]-S_x,B_[Ni/Fe]-S_xa,EWCN0,e_EWCN0,CN0,CN0W,DIB,e_DIB,EWDIB,e_EWDIB,s_EWDIB,DIBp0,DIBp2,e_DIBp2,q_DIB,Flags,chi2,EWHa,e_EWHa,f_EWHa,EWHamod,ClassELS,f_ClassELS,PWC,PWN,PBe,PTTau,PHAe/Be,PdMactive,PPN,A0-HS,e_A0-HS,AG-HS,e_AG-HS,E(BP-RP)-HS,e_E(BP-RP)-HS,Teff-HS,e_Teff-HS,logg-HS,e_logg-HS,vsini-HS,e_vsini-HS,Flags-HS,SpType-ELS,CA-CS,e_CA-CS,n_CA-CS,Teff-UCD,e_Teff-UCD,Flags-UCD,Rad-Flame,b_Rad-Flame_x,B_Rad-Flame_xa,Lum-Flame,b_Lum-Flame_x,B_Lum-Flame_xa,Mass-Flame,b_Mass-Flame_x,B_Mass-Flame_xa,Age-Flame,b_Age-Flame_x,B_Age-Flame_xa,Flags-Flame,Evol,z-Flame,b_z-Flame_x,B_z-Flame_xa,BolCorr,[M/H]-MSC,B_[M/H]-MSC_x,b_[M/H]-MSC_xa,A0-MSC,B_A0-MSC_x,b_A0-MSC_xa,Dist-MSC,B_Dist-MSC_x,b_Dist-MSC_xa,Teff1-MSC,B_Teff1-MSC_x,b_Teff1-MSC_xa,Teff2-MSC,B_Teff2-MSC_x,b_Teff2-MSC_xa,logg1-MSC,B_logg1-MSC_x,b_logg1-MSC_xa,logg2-MSC,B_logg2-MSC_x,b_logg2-MSC_xa,AG-MSC,B_AG-MSC_x,b_AG-MSC_xa,logpost-MSC,Accp-MSC,drift-MSC,Flag-MSC,NOAId,NOADist,NOADistRank,Flags-NOA,angDist
245935420,348.554032,-11.448996,4299.1567,4.6176,,,,,,,,,,,,,,,,,,,,,,4.6117,4.6259,0.2487,0.1718,0.3163,131.5392,128.29,133.9082,0.3389,0.3244,0.3544,0.2504,0.2396,0.2619,0.3305,0.3164,0.3457,0.1974,0.1889,0.2064,0.1331,0.1274,0.1393,7.1381,7.0888,7.1999,0.6823,0.6699,0.6902,-1835.6589,0.4200627,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05718,0.02428,1,-0.188863,,,,,,,,,,,,,,,,,,,,,,92,K,,,M2,,,,0.7282,0.7065,0.7508,0.16641,0.15905,0.1743,,,,,,,20,341,0.66103244,0.6592101,0.6648186,-0.2767751,0.102335,0.174886,0.033267,0.034791,0.264166,0,189.923,192.986,183.434,4421.797,4522.202,4319.634,4201.5195,4271.0996,4150.6016,4.7059,4.832,4.6488,4.6409,4.9935,4.4472,0.025815,0.196106,0,558.27625,0.2252506,0.019578492,0,2.02E+17,9.58E-06,50,33,0.270338
245928811,348.209455,-11.775735,4137.403,4.651,,,,,,,,,,,,,,,,,,,,,,4.6479,4.6536,0.1199,0.1085,0.1316,113.2493,112.8528,113.6592,0.5882,0.5821,0.5949,0.4238,0.4193,0.4288,0.5691,0.5632,0.5757,0.339,0.3355,0.343,0.2301,0.2277,0.2327,7.5274,7.5153,7.5391,0.6384,0.6366,0.6402,-2032.4553,0.4305956,MARCS,4277,4191,4323,5.34,5.12,5.49,0.01,-0.09,0.15,0.24,0.2,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1012E+37,,-0.06258,0.02239,1,-0.245782,,,,,,,,,,,,,,,,,,,,,,94,K,0.06048,0.00227,M2,,,,0.6343,0.6147,0.654,0.10641,0.10137,0.11145,0.65,0.609,0.69,7.627,3.979,13.5,0,263,0.67006636,0.66678876,0.67294437,-0.3773569,-0.179297,0.045629,-0.449344,0.234626,0.324945,0.1167,139.319,143.787,131.604,4213.908,4276.828,4155.8564,3681.5806,3869.0903,3373.2456,4.9007,4.9512,4.8025,5.04,5.2,4.8499,0.170001,0.234967,0.081858,-1271.1838,0.27558473,0.5210658,1,2.02E+17,3.18E-06,95,2,0.471664
245937844,348.849804,-11.328685,4036.981,4.7226,,,,,,,,,,,,,,,,,,,,,,4.6412,4.7366,-0.342,-0.3778,-0.2116,156.6975,153.9565,176.7866,0.549,0.5265,0.5746,0.3938,0.3775,0.4125,0.5304,0.5088,0.5551,0.3159,0.3029,0.3308,0.2145,0.2058,0.2243,8.0724,7.8012,8.1075,0.5225,0.5128,0.5902,-1652.1483,0.3269906,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03836,0.03329,1,-0.281515,,,,,,,,,,,,,,,,,,,,,,93,K,,,M2,,,,0.5042,0.4812,0.5274,0.061025,0.056004,0.066067,,,,,,,20,,0.649262,0.6452761,0.6536674,-0.3589307,-0.058313,-0.023741,-0.117605,0.090081,0.153878,0.034709,240.764,247.536,234.463,4114.963,4136.125,4091.8281,3401.5017,3422.432,3388.4792,4.6004,4.6102,4.5953,4.4875,4.5208,4.4415,0.06333,0.108424,0.024168,-5014.7666,0.3287112,0.359029,1,2.02E+17,5.24E-06,50,32,1.064072
245939811,349.289507,-11.232518,3998.9316,4.719,,,,,,,,,,,,,,,,,,,,,,4.7167,4.7207,-0.1505,-0.1638,-0.1394,165.5479,164.8905,166.1965,0.4255,0.4184,0.4319,0.3042,0.2991,0.3088,0.4112,0.4044,0.4174,0.2444,0.2403,0.2481,0.1668,0.1641,0.1693,8.0359,8.0262,8.046,0.5501,0.548,0.5523,-974.2748,0.45532915,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03873,0.03848,1,-0.323002,,,,,,,,,,,,,,,,,,,,,,999,K,,,,,,,0.5464,0.5235,0.5693,0.068697,0.063629,0.073767,,,,,,,20,,0.6654038,0.662454,0.67078346,-0.400819,0.100108,0.105416,0.096724,0.000366,0.003781,0,240.762,244.407,237.851,4075.503,4091.7822,4063.3887,3400.291,3413.267,3393.609,4.7999,4.8028,4.7954,4.7489,4.7594,4.734,0.000257,0.002653,0,-2821.4507,0.3522673,0.28085124,1,,,,,1.631382
245930999,348.033545,-11.667118,4447.3965,4.5205,,,,,,,,,,,,,,,,,,,,,,4.511,4.5308,0.0516,0.0218,0.0805,366.1901,359.5039,371.0786,0.2757,0.2632,0.2878,0.2082,0.1987,0.2175,0.2714,0.2591,0.2834,0.1619,0.1545,0.169,0.1096,0.1046,0.1144,6.536,6.5035,6.577,0.8105,0.7958,0.8225,-1065.8729,0.47445142,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01539,0.03684,1,-0.060764,,,,,,,,,,,,,,,,,,,,,,91,K,,,M2,,,,0.7955,0.7742,0.818,0.22266,0.2147,0.2315,,,,,,,20,350,0.6237758,0.6191026,0.6293104,-0.2031838,-0.092306,0.42077,-0.665735,0.231313,0.373747,0,440.995,484.048,393.779,4578.383,4793.3975,3993.9395,4398.999,4740.1562,4180.2246,4.6577,5.0328,4.1924,4.7262,5.1897,4.1485,0.174847,0.280523,0,372.38416,0.2340334,0.06486211,0,,,,,0.387598
245933625,348.843159,-11.536285,3559.1423,4.7494,,,,,,,,,,,,,,,,,,,,,,4.7442,4.7551,0.0174,0.0021,0.0261,128.2317,126.5258,129.4079,0.7531,0.7391,0.7647,0.4976,0.4883,0.5054,0.7249,0.7112,0.7361,0.4159,0.4081,0.4223,0.309,0.3031,0.3138,9.0773,9.0526,9.116,0.4962,0.4904,0.5005,-822.7493,0.40351096,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11141,0.06764,1,-0.866634,,,,,,,,,,,,,,,,,,,,,,93,M,,,M2,,,,0.5082,0.4727,0.5437,0.037449,0.032437,0.042463,,,,,,,20,,0.65105844,0.6471509,0.65568435,-0.7553209,0.087857,0.154551,0.051663,0.003405,0.037728,0,172.306,178.82,153.202,3402.501,3552.7207,3372.728,3395.9404,3422.4248,3000,4.7366,4.8084,4.6757,5.0134,5.2,4.8849,0.002188,0.024228,0,-649.112,0.24343675,0.045744684,0,2.02E+17,1.61E-06,95,0,0.641222
245934486,348.912961,-11.492603,3702.27,4.8533,,,,,,,,,,,,,,,,,,,,,,4.8482,4.8575,-0.4602,-0.4799,-0.4372,125.1331,124.407,126.6671,0.6593,0.6516,0.6668,0.4522,0.4469,0.4574,0.6326,0.6253,0.6398,0.3712,0.3668,0.3754,0.2614,0.2585,0.2644,9.1382,9.1108,9.1527,0.4064,0.404,0.4111,-876.3097,0.43796238,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08291,0.05378,1,-0.647376,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,0.4022,0.3645,0.4399,0.027341,0.022332,0.032345,,,,,,,20,,0.6647831,0.66280705,0.6697766,-0.522963,-0.200109,-0.1838,-0.223255,0.200654,0.216853,0.188217,194.037,200.689,182.655,3768.2168,3785.9902,3747.7407,3337.0825,3349.5215,3323.1055,4.92,4.9755,4.8826,4.723,4.8771,4.55,0.134819,0.14666,0.12575,-3198.5647,0.2821241,0.37932783,1,,,,,0.915252
245925487,348.133828,-11.938054,4387.274,4.5631,,,,,,,,,,,,,,,,,,,,,,4.5571,4.5696,0.0865,0.0588,0.1149,385.6602,383.6833,387.3339,0.0721,0.0609,0.0827,0.0544,0.0459,0.0625,0.0709,0.0599,0.0814,0.0423,0.0357,0.0486,0.0286,0.0241,0.0329,6.7953,6.7843,6.8077,0.7495,0.7434,0.7546,-772.7946,0.4247649,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06703,0.04077,1,-0.084028,,,,,,,,,,,,,,,,,,,,,,91,K,,,M2,,,,0.7271,0.7083,0.7463,0.17656,0.17078,0.18261,,,,,,,20,353,0.6383627,0.6332165,0.6426016,-0.2324079,-0.312578,-0.168979,-0.511627,0.21194,0.405105,0.08401,476.69,509.505,446.223,4597.6514,4653.579,4506.6357,4359.662,4506.3467,4253.49,4.7089,4.8519,4.5702,4.8485,5.1268,4.5143,0.161417,0.308896,0.065793,218.23364,0.29040572,0.28945306,0,,,,,0.461327
245935059,348.727633,-11.466409,4353.8154,4.5944,,,,,,,,,,,,,,,,,,,,,,4.5639,4.613,0.3662,0.2767,0.49,373.0029,367.4499,387.0106,0.5396,0.5126,0.5685,0.3979,0.3778,0.4194,0.5254,0.4991,0.5534,0.3142,0.2984,0.3311,0.2112,0.2007,0.2224,6.9314,6.8602,6.9542,0.7245,0.7032,0.7589,-894.206,0.36172414,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07547,0.04516,1,-0.146986,,,,,,,,,,,,,,,,,,,,,,92,K,,,M2,,,,0.6337,0.6157,0.6534,0.13291,0.12753,0.13923,0.7,0.659,0.74,0.353,0.2,3.499,0,102,0.6729341,0.66794145,0.6799167,-0.2433435,-0.038795,0.156976,-0.287079,0.218388,0.441429,0.027853,472.287,493.766,449.143,4333.407,4465.9365,4248.334,4267.667,4424.2295,4109.7764,4.8697,5.1072,4.5439,4.8778,5.1203,4.5842,0.16111,0.323735,0.020707,137.67358,0.23350835,0.2804789,0,,,,,0.552816
245939138,349.039113,-11.265062,3703.2173,4.4951,,,,,,,,,,,,,,,,,,,,,,4.4172,4.5441,-0.9102,-1.0282,-0.8209,182.235,179.3755,186.3329,0.4094,0.3853,0.4337,0.285,0.268,0.3021,0.3938,0.3705,0.4174,0.2321,0.2184,0.246,0.1617,0.1521,0.1715,8.4181,8.3588,8.4562,0.558,0.5477,0.5694,-676.5756,0.4045141,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06504,0.0726,1,-0.476352,,,,,,,,,,,,,,,,,,,,,,93,M,,,M2,,,,0.5575,0.5268,0.5876,0.052716,0.047305,0.05801,0.545,0.505,0.585,12.896,6.161,13.5,0,156,0.41555113,0.33250606,0.45627117,-0.483694,0.19935,0.253865,0.152778,0.11029,0.366448,0.014973,287.15,299.531,274.072,4014.5454,4094.748,3946.4033,3316.016,3564.3853,3173.0327,4.6824,4.7974,4.5578,4.7035,4.825,4.6538,0.076943,0.254045,0.010046,156.28503,0.29059666,0.035956647,0,2.02E+17,6.95E-06,0,52,1.513745
